date,open,high,low,close,volume
1566946800000,10144,10206,10144,10184,1.31989265
1566950400000,10168,10169,10135,10135,0.81061642
1566954000000,10153,10157,10094,10094,3.0558232
1566957600000,10096,10126,10087,10126,2.16943715
1566961200000,10124,10124,10088,10106,19.68113989
1566964800000,10101,10106,10094,10105,5.13760389
1566968400000,10081,10165,10062,10165,11.530165349999999
1566972000000,10138,10224,10138,10195,5.63594
1566975600000,10196,10202,10150,10150,15.71897511
1566979200000,10143,10160,10143,10143,0.28703831
1566982800000,10097,10169,10097,10166,1.41082242
1566986400000,10150,10150,10105,10131,9.77178937
1566990000000,10145,10163,10126,10139,1.10777817
1566993600000,10161,10204,10155,10163,5.33649825
1566997200000,10164,10292,10164,10183,6.21937728
1567000800000,10178,10226,10162,10215,7.75388503
1567004400000,10205,10250,10204,10235,4.82157198
1567008000000,10249,10255,10214,10237,9.24151866
1567011600000,10241,10274,10192,10204,14.34315109
1567015200000,10186,10186,9600,9728.1,170.73498785
1567018800000,9721,9762.9,9643.2,9650.1,13.07364215
1567022400000,9654.3,9713.6,9654.2,9687.2,22.28453401
1567026000000,9670.4,9745.4,9666.8,9745.3,1.27211909
1567029600000,9735.2,9750,9696.2,9722.8,23.17255498
1567033200000,9738.2,9755,9720,9741,4.14579521
1567036800000,9723.5,9723.5,9664.9,9688.6,7.1060563199999995
1567040400000,9692.3,9709.2,9685.6,9686.8,3.00985069
1567044000000,9692.9,9710.8,9650.4,9665.4,3.20750909
1567047600000,9665,9665,9554.2,9605.7,17.22442263
1567051200000,9598.1,9624,9574.8,9624,12.71454692
1567054800000,9634.9,9635.1,9590.2,9593.8,5.95183908
1567058400000,9599.4,9599.4,9510.6,9545,37.96362288
1567062000000,9545,9557.2,9333.8,9380,132.87505913
1567065600000,9448.7,9457.4,9414.1,9414.1,5.53897989
1567069200000,9439.4,9495.3,9439.4,9479.9,2.17334953
1567072800000,9469.2,9477.1,9448,9463.5,1.5809371700000001
1567076400000,9463.2,9493.2,9454,9464.2,6.7222362
1567080000000,9466.5,9487.7,9384.1,9470.9,6.04358804
1567083600000,9468.1,9485.8,9453.4,9459.2,0.7902732100000001
1567087200000,9455.1,9455.2,9384.5,9396.3,2.28016441
1567090800000,9406.7,9581.5,9406.7,9508,13.41174313
1567094400000,9523.9,9529.1,9482.8,9494,0.62695123
1567098000000,9485.1,9551.8,9485.1,9534.1,2.33127502
1567101600000,9522.2,9538.7,9515.7,9525.8,0.30018003
1567105200000,9470.7,9511.1,9444.9,9511.1,3.50731811
1567108800000,9509.1,9513.4,9498.1,9513.3,0.20804949
1567112400000,9527.9,9540.8,9486.4,9504.8,1.51823651
1567116000000,9505.5,9505.5,9475.3,9491.8,0.54978741
1567119600000,9483.1,9512.9,9460.7,9479.8,0.29216534
1567123200000,9498.5,9541.9,9436.3,9450.5,4.13843803
1567126800000,9447.3,9465.4,9350,9449.9,12.85118655
1567130400000,9453.7,9474,9432.8,9433.9,2.62520532
1567134000000,9431.4,9486.8,9431,9474.4,3.57380573
1567137600000,9453.7,9494,9453.7,9482,0.14000524
1567141200000,9500.4,9510,9498.5,9505.9,0.6720902
1567144800000,9509.9,9556.9,9492.3,9492.3,2.58524531
1567148400000,9492.4,9501.7,9482.5,9482.5,2.36943661
1567152000000,9481.7,9569.6,9481.7,9525.9,9.4417112
1567155600000,9521.5,9583.2,9521.5,9583.2,0.55109094
1567159200000,9579.4,9626.3,9575,9580.6,5.03165245
1567162800000,9566.5,9585.1,9556.6,9585,1.40893433
1567166400000,9580.6,9598.5,9566.6,9598.5,2.0281432
1567170000000,9584,9596,9584,9596,1.44928009
1567173600000,9603.2,9603.3,9570.2,9570.2,0.20228309
1567177200000,9571.9,9608.6,9563.5,9608.6,0.6930811100000001
1567180800000,9590.3,9593.1,9555.5,9578.9,0.95631874
1567184400000,9575,9577.9,9542.2,9542.2,0.42297759
1567188000000,9523.4,9530.7,9509.3,9509.3,0.63483872
1567191600000,9505.5,9579.4,9464.2,9579.4,5.65480117
1567195200000,9583.9,9684.5,9583.9,9618,5.5939524
1567198800000,9620.6,9623.4,9595,9596.2,0.4575845
1567202400000,9580.2,9608,9580.2,9585.3,0.44416358
1567206000000,9596.5,9637.2,9563.8,9563.8,26.05543113
1567209600000,9578.8,9604,9577.6,9595.5,0.04240386
1567213200000,9604.7,9645.4,9604.7,9633.8,0.25568467
1567216800000,9616.7,9640.9,9616.7,9629.6,0.05935594
1567220400000,9615.3,9615.3,9607,9607,0.26285063999999997
1567231200000,9605.6,9605.6,9592.1,9592.1,0.5500503299999999
1567234800000,9607.5,9613.6,9580.9,9580.9,3.7654866399999998
1567238400000,9581,9581,9553.3,9557.7,1.14375005
1567242000000,9558.1,9578,9526.8,9553.1,15.93547592
1567245600000,9566.6,9578.4,9562.6,9576.4,2.84918009
1567249200000,9549.5,9565.6,9545.4,9560,0.53680225
1567252800000,9561.3,9599.8,9551.8,9599.6,0.9987326000000001
1567256400000,9598.1,9598.2,9575.4,9590.9,1.15338041
1567260000000,9591.2,9592.5,9558,9573.6,0.72264341
1567263600000,9566.4,9584.8,9566.4,9584.8,0.03148867
1567267200000,9593.4,9598.2,9574,9597.4,0.76482187
1567270800000,9614.8,9614.8,9587,9591,0.22784738
1567274400000,9599.3,9600.2,9580.4,9580.4,0.03350591
1567278000000,9559.9,9580.1,9559.9,9580.1,0.338743
1567281600000,9563.6,9563.6,9445.6,9497.1,6.43760738
1567285200000,9495.1,9648.6,9484.5,9648.6,3.55074598
1567288800000,9660.8,9678.2,9610.8,9622,2.06769288
1567292400000,9621.1,9621.1,9593.2,9593.2,4.13059063
1567296000000,9593.1,9625.1,9591.2,9610.6,2.16630358
1567292400000,9621.1,9621.1,9593.2,9593.2,4.13059063
1567296000000,9593.1,9625.1,9591.2,9610.6,2.16630358
1567299600000,9632.4,9632.4,9632.4,9632.4,0.00865004
1567303200000,9614.5,9616.1,9614.5,9616.1,0.01087715
1567306800000,9618.7,9630.8,9617.6,9620.6,5.66783975
1567310400000,9620,9629.6,9620,9629.6,0.38826947
1567314000000,9610.7,9610.7,9609.1,9609.1,0.33531494
1567317600000,9600.9,9607.6,9600.9,9607.6,0.71790536
1567321200000,9616.9,9616.9,9614.1,9614.1,0.04389233
1567324800000,9609.1,9612.6,9552.5,9591.4,2.4455162
1567328400000,9581.9,9605.4,9562.7,9605.4,4.1078192399999995
1567332000000,9589,9610.5,9567.7,9580.7,36.06126775
1567335600000,9581,9582.6,9564.9,9564.9,0.08773254
1567339200000,9568.6,9577.3,9568.6,9577.3,0.01017255
1567342800000,9567.6,9573.5,9553.9,9569.6,1.31724875
1567346400000,9564.3,9579.3,9559.4,9579.3,0.02091312
1567350000000,9571,9649.3,9570.1,9618.6,4.81681929
1567353600000,9576.4,9583.4,9560,9575.8,3.7286426
1567357200000,9570.7,9621.6,9528.2,9595.3,10.11582569
1567360800000,9607.5,9607.5,9587.6,9595.7,0.85282622
1567364400000,9590.9,9628.7,9590.9,9628.7,0.73889724
1567368000000,9610.9,9622.2,9602.5,9622.2,0.15804469
1567371600000,9625.6,9784.7,9619.9,9687.9,37.81091836
1567375200000,9697.5,9814.1,9697.5,9776.8,1.0663158
1567378800000,9766.9,9766.9,9722.5,9731.6,0.54966877
1567382400000,9738.3,9756.8,9729.4,9751.6,8.156911149999999
1567386000000,9750.4,9754,9735.1,9738.7,38.79451338
1567389600000,9738.9,9780,9731.4,9759.4,11.24727127
1567393200000,9766.4,9771,9753.4,9753.4,1.70252351
1567396800000,9742.8,9770.9,9742.8,9770.9,0.38635754
1567400400000,9762.1,9770.1,9751.7,9754.8,0.22983604
1567404000000,9754.8,9754.8,9735.5,9737.1,1.27285548
1567407600000,9745.4,9757.5,9738,9757.5,3.47665304
1567411200000,9751.9,9751.9,9751.9,9751.9,0.0071761
1567414800000,9745,9751.2,9744.9,9744.9,0.022
1567418400000,9751.2,9817.1,9751.2,9780.1,15.64822518
1567422000000,9794.5,9837.4,9784.6,9824,7.95376523
1567425600000,9827.5,9831.8,9797.5,9831.8,3.64243653
1567429200000,9833.9,9914,9813.3,9914,7.39621293
1567432800000,9892.8,9945.6,9883.3,9889.9,8.45442934
1567436400000,9870.7,9881.5,9863.1,9875.1,2.39338836
1567440000000,9903.8,9942.7,9891.4,9928,1.7116832199999998
1567443600000,9927.1,10113,9927.1,10070,52.98026513
1567447200000,10077,10173,10075,10138,32.97644286
1567450800000,10127,10184,10097,10169,8.9311787
1567454400000,10172,10434,10172,10390,97.00026478
1567458000000,10379,10442,10333,10361,12.37622602
1567461600000,10379,10429,10358,10361,10.51049496
1567465200000,10357,10365,10308,10344,10.72344207
1567468800000,10346,10402,10346,10381,9.71647075
1567472400000,10382,10382,10303,10322,22.75632171
1567476000000,10322,10387,10312,10380,22.69319595
1567479600000,10381,10467,10381,10383,2.58129371
1567483200000,10385,10404,10353,10383,1.35463858
1567486800000,10405,10420,10392,10399,0.20895945
1567490400000,10398,10398,10368,10390,6.07245752
1567494000000,10372,10384,10359,10369,11.79146691
1567497600000,10367,10380,10361,10365,0.9996303999999999
1567501200000,10352,10367,10300,10300,12.72572289
1567504800000,10291,10369,10273,10361,12.02285895
1567508400000,10380,10469,10380,10418,35.42384406
1567512000000,10412,10574,10396,10556,8.15597785
1567515600000,10548,10723,10526,10668,30.86011321
1567519200000,10662,10787,10558,10626,17.51259592
1567522800000,10627,10676,10574,10656,4.31509806
1567526400000,10691,10711,10640,10647,4.37911035
1567530000000,10644,10676,10593,10593,2.51923324
1567533600000,10615,10634,10608,10612,0.02286769
1567537200000,10621,10677,10613,10646,1.28827761
1567540800000,10647,10712,10647,10684,2.37809155
1567544400000,10673,10697,10658,10662,0.06379678999999999
1567548000000,10686,10707,10659,10678,3.91352933
1567551600000,10686,10686,10502,10598,27.40182228
1567555200000,10630,10630,10553,10565,20.53816214
1567558800000,10562,10562,10440,10500,15.65986987
1567562400000,10492,10547,10486,10532,3.25130119
1567566000000,10534,10626,10495,10603,2.89124121
1567569600000,10607,10632,10565,10580,12.90399554
1567573200000,10578,10593,10536,10536,0.19416373
1567576800000,10555,10604,10555,10570,0.18425533
1567580400000,10573,10573,10526,10551,21.52097372
1567584000000,10577,10577,10460,10500,4.2508954
1567587600000,10493,10541,10488,10491,15.36930398
1567591200000,10491,10564,10459,10545,78.8186853
1567594800000,10558,10560,10502,10513,0.25241195
1567598400000,10517,10530,10471,10471,2.94150657
1567602000000,10468,10468,10375,10393,14.63184268
1567605600000,10407,10450,10399,10408,14.01409038
1567609200000,10408,10440,10377,10399,10.8525193
1567612800000,10408,10572,10407,10550,36.15680695
1567616400000,10549,10653,10540,10626,8.560356950000001
1567620000000,10624,10636,10577,10577,18.31961762
1567623600000,10589,10710,10586,10701,9.57458939
1567627200000,10709,10803,10577,10588,20.30857346
1567630800000,10585,10616,10574,10608,0.24978235000000001
1567634400000,10660,10660,10500,10545,2.85306307
1567638000000,10542,10577,10516,10558,1.59973375
1567641600000,10553,10553,10485,10507,2.98741396
1567645200000,10505,10547,10498,10529,0.57341211
1567648800000,10548,10549,10503,10533,0.75182602
1567652400000,10531,10558,10497,10551,9.40252637
1567656000000,10549,10600,10536,10560,5.70523764
1567659600000,10554,10626,10554,10593,7.87444225
1567663200000,10601,10610,10509,10514,0.94884664
1567666800000,10518,10545,10516,10540,6.42254086
1567670400000,10543,10607,10502,10569,2.06499574
1567674000000,10570,10603,10542,10552,0.68558783
1567677600000,10551,10640,10451,10592,11.41903668
1567681200000,10608,10608,10544,10554,0.07550599
1567684800000,10559,10581,10519,10562,1.70868027
1567688400000,10560,10590,10540,10581,7.8197958299999994
1567692000000,10582,10582,10520,10531,41.70071673
1567695600000,10526,10557,10520,10542,0.70322456
1567699200000,10531,10592,10486,10515,15.11378206
1567702800000,10511,10535,10467,10467,4.75612527
1567706400000,10501,10534,10501,10527,0.40890638
1567710000000,10527,10612,10478,10493,6.12384278
1567713600000,10572,10574,10503,10503,0.72420991
1567717200000,10494,10532,10494,10532,0.23154028999999998
1567720800000,10564,10577,10531,10559,0.403528
1567724400000,10597,10602,10551,10551,1.0453188
1567728000000,10592,10592,10550,10550,0.09446911000000001
1567731600000,10580,10597,10580,10584,0.56932767
1567735200000,10585,10665,10585,10639,11.5306399
1567738800000,10657,10699,10640,10640,8.15521787
1567742400000,10639,10717,10633,10695,12.31555159
1567746000000,10709,10770,10669,10685,28.60781909
1567749600000,10690,10731,10671,10721,10.058195940000001
1567753200000,10712,10727,10687,10718,0.80771076
1567756800000,10723,10763,10671,10694,19.49653798
1567760400000,10712,10717,10677,10699,1.30913983
1567764000000,10725,10757,10714,10714,14.17373142
1567767600000,10710,10879,10710,10836,58.78699123
1567771200000,10830,10900,10822,10826,19.82391757
1567774800000,10836,10850,10756,10798,22.67399973
1567778400000,10798,10852,10798,10821,18.52750481
1567782000000,10853,10871,10833,10838,0.67128541
1567785600000,10834,10854,10817,10846,0.21709810999999998
1567789200000,10847,10847,10278,10416,129.71549491
1567792800000,10408,10424,10334,10340,11.0826069
1567796400000,10366,10390,10330,10359,4.81168625
1567800000000,10371,10371,10187,10337,18.05426513
1567803600000,10338,10399,10299,10385,2.77033613
1567807200000,10364,10373,10338,10338,2.4705715699999997
1567810800000,10303,10333,10280,10303,3.67237673
1567814400000,10296,10337,10296,10337,0.27889198
1567818000000,10326,10371,10326,10370,2.18897934
1567821600000,10353,10353,10352,10352,0.15523087
1567825200000,10336,10341,10323,10323,0.6026900000000001
1567828800000,10323,10342,10306,10331,0.18530772
1567832400000,10338,10353,10332,10341,0.038061
1567836000000,10337,10337,10331,10331,0.002586
1567839600000,10322,10386,10322,10363,2.35236281
1567843200000,10368,10409,10363,10387,1.01661521
1567846800000,10389,10390,10357,10369,0.43157616
1567850400000,10384,10387,10326,10350,1.75149259
1567854000000,10386,10415,10370,10406,0.6109039199999999
1567857600000,10399,10404,10365,10365,5.77412384
1567861200000,10370,10396,10370,10374,1.166348
1567864800000,10383,10419,10379,10419,0.58007791
1567868400000,10421,10457,10421,10457,1.46476972
1567872000000,10471,10538,10384,10506,7.8022705100000005
1567875600000,10520,10544,10477,10486,5.19076995
1567879200000,10487,10505,10461,10461,5.3635424
1567882800000,10459,10497,10438,10465,0.84213158
1567886400000,10482,10483,10466,10483,0.4602611
1567890000000,10477,10538,10452,10516,0.97780956
1567893600000,10479,10485,10479,10479,0.54863047
1567897200000,10467,10475,10459,10465,0.9863161699999999
1567900800000,10475,10491,10475,10490,1.06224704
1567904400000,10499,10499,10490,10490,0.93852026
1567908000000,10490,10490,10474,10483,2.63697707
1567911600000,10473,10550,10473,10532,1.28691516
1567915200000,10561,10568,10538,10545,6.35537993
1567918800000,10547,10547,10507,10528,7.0898664
1567922400000,10525,10535,10525,10535,0.89620398
1567926000000,10552,10556,10516,10525,0.98220124
1567929600000,10516,10524,10466,10502,9.78005787
1567933200000,10498,10515,10486,10490,1.49880373
1567936800000,10491,10513,10487,10487,2.41050457
1567940400000,10488,10489,10223,10382,24.7116253
1567944000000,10386,10392,10379,10388,7.3513793000000005
1567947600000,10384,10402,10375,10375,0.23185946000000002
1567951200000,10355,10403,10355,10394,0.052895090000000006
1567954800000,10381,10381,10367,10375,0.208465
1567958400000,10370,10414,10336,10378,0.36605517
1567962000000,10377,10386,10343,10348,0.21522779
1567965600000,10374,10374,10311,10311,0.00672313
1567969200000,10344,10350,10330,10331,0.02659527
1567972800000,10364,10364,10330,10330,0.14662656000000002
1567976400000,10339,10348,10322,10340,0.04660859
1567980000000,10401,10421,10371,10371,0.1656302
1567983600000,10375,10411,10362,10393,2.98994563
1567987200000,10379,10391,10363,10369,0.13311493
1567990800000,10378,10383,10372,10374,0.66632625
1567994400000,10376,10376,10298,10299,2.52513534
1567998000000,10332,10332,10259,10260,1.10040424
1568001600000,10299,10299,10245,10299,1.61215972
1568005200000,10321,10321,10298,10298,1.00219837
1568008800000,10305,10305,10241,10241,2.90074376
1568012400000,10262,10273,10099,10170,11.11493866
1568016000000,10154,10167,10077,10135,2.70438724
1568019600000,10170,10264,10170,10264,10.57463549
1568023200000,10231,10260,10206,10260,15.87572834
1568026800000,10260,10500,10238,10414,26.55396451
1568030400000,10413,10413,10363,10371,4.92141886
1568034000000,10360,10374,10325,10325,7.55069811
1568037600000,10337,10350,10305,10307,4.57833589
1568041200000,10320,10359,10320,10340,2.44603326
